InstanceType,AcceleratorName,AcceleratorCount,MemoryGiB,GpuInfo,Price,SpotPrice
,A100,1,0,True,2.939,0.88
,A100,2,0,True,5.878,1.76
,A100,4,0,True,11.756,3.52
,A100,8,0,True,23.512,7.04
,A100,16,0,True,47.024,14.08
,T4,1,0,True,0.35,0.11
,T4,2,0,True,0.7,0.22
,T4,4,0,True,1.4,0.44
,P4,1,0,True,0.6,0.216
,P4,2,0,True,1.2,0.432
,P4,4,0,True,2.4,0.864
,V100,1,0,True,2.48,0.74
,V100,2,0,True,4.96,1.48
,V100,4,0,True,9.92,2.96
,V100,8,0,True,19.84,5.92
,P100,1,0,True,1.46,0.43
,P100,2,0,True,2.92,0.86
,P100,4,0,True,5.84,1.72
,K80,1,0,True,0.45,0.038
,K80,2,0,True,0.9,0.076
,K80,4,0,True,1.8,0.152
,K80,8,0,True,3.6,0.304
,tpu-v2-8,1,0,True,4.5,1.35
,tpu-v3-8,1,0,True,8.0,2.4
