InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Basic_A0,,,1.0,0.75,,0.024,0.00912,australiacentral,V1,
Basic_A0,,,1.0,0.75,,0.024,0.0024,australiacentral2,V1,
Basic_A0,,,1.0,0.75,,0.024,0.00912,australiaeast,V1,
Basic_A0,,,1.0,0.75,,0.024,0.00912,australiasoutheast,V1,
Basic_A0,,,1.0,0.75,,0.022,0.008353,brazilsouth,V1,
Basic_A0,,,1.0,0.75,,0.02,0.007594,canadacentral,V1,
Basic_A0,,,1.0,0.75,,0.02,0.007594,canadaeast,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,centralindia,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,centralus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,eastasia,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,eastus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,eastus2,V1,
Basic_A0,,,1.0,0.75,,0.02,0.007594,francecentral,V1,
Basic_A0,,,1.0,0.75,,0.026,0.009872,francesouth,V1,
Basic_A0,,,1.0,0.75,,0.022,0.008353,japaneast,V1,
Basic_A0,,,1.0,0.75,,0.0171,0.006496,japanwest,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,koreacentral,V1,
Basic_A0,,,1.0,0.75,,0.016,0.006075,koreasouth,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,northcentralus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,northeurope,V1,
Basic_A0,,,1.0,0.75,,,,southafricanorth,V1,
Basic_A0,,,1.0,0.75,,,,southafricawest,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,southcentralus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,southeastasia,V1,
Basic_A0,,,1.0,0.75,,0.016,0.006075,southindia,V1,
Basic_A0,,,1.0,0.75,,,,uaecentral,V1,
Basic_A0,,,1.0,0.75,,,,uaenorth,V1,
Basic_A0,,,1.0,0.75,,0.02,0.007594,uksouth,V1,
Basic_A0,,,1.0,0.75,,0.02,0.007594,ukwest,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,westcentralus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,westeurope,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,westindia,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,westus,V1,
Basic_A0,,,1.0,0.75,,0.018,0.006835,westus2,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,australiacentral,V1,
Basic_A1,,,1.0,1.75,,0.032,0.0032,australiacentral2,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,australiaeast,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,australiasoutheast,V1,
Basic_A1,,,1.0,1.75,,0.041,0.015568,brazilsouth,V1,
Basic_A1,,,1.0,1.75,,0.026,0.009872,canadacentral,V1,
Basic_A1,,,1.0,1.75,,0.026,0.009872,canadaeast,V1,
Basic_A1,,,1.0,1.75,,0.03,0.011391,centralindia,V1,
Basic_A1,,,1.0,1.75,,0.025,0.009492,centralus,V1,
Basic_A1,,,1.0,1.75,,0.038,0.014429,eastasia,V1,
Basic_A1,,,1.0,1.75,,0.023,0.008733,eastus,V1,
Basic_A1,,,1.0,1.75,,0.024,0.00912,eastus2,V1,
Basic_A1,,,1.0,1.75,,0.026,0.009872,francecentral,V1,
Basic_A1,,,1.0,1.75,,0.0338,0.012834,francesouth,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,japaneast,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,japanwest,V1,
Basic_A1,,,1.0,1.75,,0.032,0.01215,koreacentral,V1,
Basic_A1,,,1.0,1.75,,0.029,0.01102,koreasouth,V1,
Basic_A1,,,1.0,1.75,,0.023,0.008733,northcentralus,V1,
Basic_A1,,,1.0,1.75,,0.025,0.009492,northeurope,V1,
